osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
5555073943,CBD,restaurant,1,0,-1.283925,36.8185509,Black Forest House,bbox
5555073946,CBD,restaurant,1,0,-1.2844871,36.8192768,Artlantic cafe,bbox
5555073957,CBD,restaurant,1,0,-1.2819606,36.8179432,Kowloon Garden Restaurant,bbox
5555074048,CBD,restaurant,1,0,-1.2865373,36.8255259,Cafe Deli & Delicatessen 2.0,bbox
5555074052,CBD,restaurant,1,0,-1.2867531,36.82592,Highlands Platinum,bbox
5555074079,CBD,restaurant,1,0,-1.2882496,36.8233292,Tin Tin Restaurant Limited,bbox
5563459167,CBD,restaurant,1,0,-1.2822475,36.8230753,Wa Ken Restaurant,bbox
5829975685,CBD,restaurant,1,0,-1.2834993,36.8161028,RUE104,bbox
5918999668,CBD,restaurant,1,0,-1.2843334,36.8237097,Hot Dishes,bbox
5924128087,CBD,restaurant,1,0,-1.2842858,36.8192031,Ammara Africa,bbox
6105235685,CBD,restaurant,1,0,-1.2859005,36.8203858,Hot dishes restaurant,bbox
6285776988,CBD,restaurant,1,0,-1.282975,36.8184321,CJ’s Koinage Street,bbox
7235190685,CBD,restaurant,1,0,-1.2829345,36.8214303,Kilimanjaro Jamia Kimathi Street,bbox
8148455478,CBD,restaurant,1,0,-1.2864347,36.8204073,Hot dishes restaurant,bbox
8862539504,CBD,restaurant,1,0,-1.2905558,36.8129869,PHQ Canteen,bbox
9047034258,CBD,restaurant,1,0,-1.2780844,36.8298371,JJ hotel,bbox
9101385798,CBD,restaurant,1,0,-1.2828974,36.8272847,Hot Dishes,bbox
9101385799,CBD,restaurant,1,0,-1.2824712,36.8261647,Kristina,bbox
9404117193,CBD,restaurant,1,0,-1.2774163,36.8154431,Mawimbi Seafood Restaurant,bbox
10676389460,CBD,restaurant,1,0,-1.2807229,36.8223646,I+S,bbox
10994122586,CBD,restaurant,1,0,-1.2797916,36.8175913,Arziki,bbox
12155264479,CBD,restaurant,1,0,-1.2751621,36.8219505,Menya Ciaku Fish Bay,bbox
12155264484,CBD,restaurant,1,0,-1.2752011,36.8220913,Spicy Butchery,bbox
12157907155,CBD,restaurant,1,0,-1.2829216,36.8219237,Ranalo Foods,bbox
12160705302,CBD,restaurant,1,0,-1.2819894,36.8228891,Pork & Go,bbox
12163869258,CBD,restaurant,1,0,-1.2811124,36.8183133,Ka-Akwacha,bbox
12164911420,CBD,restaurant,1,0,-1.2808437,36.8175485,Safari Restaurant,bbox
12165283401,CBD,restaurant,1,0,-1.2834073,36.821645,Zaman Restaurant,bbox
12168049891,CBD,restaurant,1,0,-1.2808279,36.8214483,Rendervous,bbox
12168600343,CBD,restaurant,1,0,-1.2748875,36.8211853,Bahati Food,bbox
12180426164,CBD,restaurant,1,0,-1.2755073,36.8137244,Boulevard,bbox
13161552926,CBD,restaurant,1,0,-1.283391,36.8231875,Mokka City Cafe & Lounge,bbox
13700851901,CBD,restaurant,1,0,-1.2840996,36.82473,Pizza Mojo,bbox
6768615260,CBD,salon,2,0,-1.2754509,36.8230533,Blue Isle Salon,bbox
7677255881,CBD,salon,2,0,-1.2827015,36.8273871,Face and Figure Beauty Solutions,bbox
762025979,CBD,supermarket,1,0,-1.2816587,36.8169366,Carrefour,bbox
1419821932,CBD,supermarket,1,0,-1.2817574,36.8183031,Nakumatt Lifestyle,bbox
1720711114,CBD,supermarket,1,0,-1.2832546,36.8231612,Ebrahims Supermarket,bbox
1720982953,CBD,supermarket,1,0,-1.2836855,36.8253214,QuickMart,bbox
1720982958,CBD,supermarket,1,0,-1.2833536,36.8283646,Tuskys,bbox
5343809421,CBD,supermarket,1,0,-1.2729908,36.8189504,Broadline Supermarket,bbox
5539620101,CBD,supermarket,1,0,-1.2733518,36.8175947,Nilkanth General Supermarket,bbox
5555074037,CBD,supermarket,1,0,-1.2870826,36.8252547,Uchumi Supermarket,bbox
5555074071,CBD,supermarket,1,0,-1.2872919,36.8269277,Karrymart Downtown Supermarket,bbox
5555074075,CBD,supermarket,1,0,-1.2882631,36.8273494,Naivas Development House Moi Avenue,bbox
5871155377,CBD,supermarket,1,0,-1.2847155,36.8303338,vspace.ke,bbox
6126721035,CBD,supermarket,1,0,-1.2926791,36.8218813,Tuskys Supermarket,bbox
8164646791,CBD,supermarket,1,0,-1.2824691,36.8159837,Naivas,bbox
8213846285,CBD,supermarket,1,0,-1.2849108,36.8313768,QuickMart,bbox
8883032995,CBD,supermarket,1,0,-1.2814534,36.8181534,Naivas Lifestyle,bbox
8883032996,CBD,supermarket,1,0,-1.2855691,36.8278976,Naivas Ronald Ngala,bbox
8883032997,CBD,supermarket,1,0,-1.2855912,36.82772,Tusky'S Magic Express,bbox
8883032998,CBD,supermarket,1,0,-1.2822401,36.8237391,Eastmatt,bbox
10637141721,CBD,supermarket,1,0,-1.288442,36.8267881,QuickMart Pioneer,bbox
10648806292,CBD,supermarket,1,0,-1.2764323,36.8293997,Western supermarket,bbox
4616025490,Central,clothes,1,0,-1.2814028,36.8236003,Keylink Distributors,bbox
5555097014,Central,clothes,1,0,-1.2844071,36.8237952,Sir Henry's Ltd.,bbox
6576539944,Central,clothes,1,0,-1.283599,36.8201088,School Outfitters,bbox
9193162417,Central,clothes,1,0,-1.2921293,36.8214991,Jade Collection Haile Sellasie Avenue,bbox
10902369105,Central,clothes,1,0,-1.2747324,36.8195812,,bbox
12006461096,Central,clothes,1,0,-1.2823883,36.8219629,Jersey World Store,bbox
12157907153,Central,clothes,1,0,-1.2828949,36.821901,Anupi Fashions Ltd,bbox
1295903351,Central,fast_food,2,0,-1.2818069,36.8157561,Kenchic,bbox
1537488379,Central,fast_food,2,0,-1.2839192,36.8271627,Malindi Dishes,bbox
2533843082,Central,fast_food,2,0,-1.2820935,36.822226,Sanford Fish & Chips,bbox
4620739590,Central,fast_food,2,0,-1.2846769,36.8247912,Pizza Inn,bbox
5001805024,Central,fast_food,2,0,-1.2857532,36.8261385,Nevada Fish & Chips,bbox
5001805026,Central,fast_food,2,0,-1.2852994,36.826642,Altona Fish & Chips,bbox
5536015512,Central,fast_food,2,0,-1.2851566,36.8191637,Domino's,bbox
5536040835,Central,fast_food,2,0,-1.284741,36.8247732,Chicken Inn Union Towers,bbox
5552467809,Central,fast_food,2,0,-1.2861322,36.8266055,Red Robin,bbox
5552467812,Central,fast_food,2,0,-1.2808851,36.8206248,Red Robin Fast Foods,bbox
5555073796,Central,fast_food,2,0,-1.2860222,36.8218548,KFC,bbox
5555097013,Central,fast_food,2,0,-1.2844131,36.8245145,Manhattan Chicken,bbox
6224224316,Central,fast_food,2,0,-1.2827205,36.8217055,KFC,bbox
12160705301,Central,fast_food,2,0,-1.2822072,36.8186543,Fish and Chicken,bbox
1420033886,Central,hairdresser,1,0,-1.2795197,36.8130013,YMCA SAMSAN SALON,bbox
10617794473,Central,hairdresser,1,0,-1.2774623,36.8276897,,bbox
5378551736,Central,pharmacy,1,0,-1.2928967,36.8160717,Lords Healthcare Ltd,bbox
5555072714,Central,pharmacy,1,0,-1.2851367,36.8231542,Malibu Pharmacy Ltd,bbox
5974660917,Central,pharmacy,1,0,-1.2772579,36.8164101,Seropharm E.A,bbox
6110577686,Central,pharmacy,1,0,-1.2879752,36.8265424,Malibu,bbox
12157721102,Central,pharmacy,1,0,-1.2816266,36.816808,Pharmaplus,bbox
12162052302,Central,pharmacy,1,0,-1.2854169,36.8190672,GoodLife Pharmacy,bbox
12162382404,Central,pharmacy,1,0,-1.2860563,36.8266643,Kimton pharmacy Ltd,bbox
30215021,Central,restaurant,1,0,-1.2829298,36.8159604,Habesha II Ethiopian,bbox
30215042,Central,restaurant,1,0,-1.291931,36.8214426,The Apple Munch Restaurant,bbox
30695695,Central,restaurant,1,0,-1.2855082,36.8134256,YWCA,bbox
637003378,Central,restaurant,1,0,-1.277735,36.8345715,,bbox
968548361,Central,restaurant,1,0,-1.2837839,36.8178078,Savannah,bbox
1294403073,Central,restaurant,1,0,-1.2853789,36.822165,Trattoria,bbox
1399140356,Central,restaurant,1,0,-1.2861829,36.8207907,Peach Restaurant,bbox
1415247196,Central,restaurant,1,0,-1.2827876,36.8218028,Ronalo Kosewe,bbox
1418962720,Central,restaurant,1,0,-1.2799436,36.8126726,ymca restaraunt,bbox
1420048724,Central,restaurant,1,0,-1.2807028,36.8133758,United Kenya Club,bbox
3294737181,Central,restaurant,1,0,-1.2889455,36.8289498,,bbox
3294737182,Central,restaurant,1,0,-1.2890202,36.8289895,,bbox
3294739781,Central,restaurant,1,0,-1.2888881,36.82775,Bakers Inn,bbox
4259252770,Central,restaurant,1,0,-1.2828418,36.8221762,City Star,bbox
4405710393,Central,restaurant,1,0,-1.286018,36.8198548,K&A Coffee House & Cafeteria,bbox
4405777990,Central,restaurant,1,0,-1.2809513,36.8231104,Roast House,bbox
4414817189,Central,restaurant,1,0,-1.2832593,36.8238281,Azuri,bbox
5003136023,Central,restaurant,1,0,-1.2868425,36.8199915,89 Eateries,bbox
5070531027,Central,restaurant,1,0,-1.2852185,36.8236204,Teriyaki,bbox
5383781993,Central,restaurant,1,0,-1.2891622,36.8141608,Jumuia Coffee House,bbox
5528393221,Central,restaurant,1,0,-1.2806277,36.8261615,Sun Sweet Restuarant,bbox
5536006828,Central,restaurant,1,0,-1.2833448,36.8175325,Jia Yuan Shi Fu Restaurant,bbox
5552396272,Central,restaurant,1,0,-1.2832667,36.8250335,Smothers Restaurant,bbox
5552396298,Central,restaurant,1,0,-1.2843651,36.8250874,Higlands Cafe,bbox
5552396299,Central,restaurant,1,0,-1.2841896,36.8248345,Cafe Deli,bbox
5552396300,Central,restaurant,1,0,-1.2837278,36.8255343,Cafe Sun Burner,bbox
5552396302,Central,restaurant,1,0,-1.2881929,36.8275451,Polo Restaurant,bbox
5552457015,Central,restaurant,1,0,-1.2818036,36.8180074,Sapee Lounge,bbox
5552467808,Central,restaurant,1,0,-1.284238,36.8279959,AdenBay Lounge,bbox
5552467922,Central,restaurant,1,0,-1.2838884,36.8218864,Savanna Coffee Lounge,bbox
5552467923,Central,restaurant,1,0,-1.2835824,36.8218718,Bobos rest,bbox
5552467924,Central,restaurant,1,0,-1.2835357,36.8220088,Tribeka Lounge,bbox
5552467925,Central,restaurant,1,0,-1.2836971,36.8217524,Gibsons Coffee House,bbox
5552467931,Central,restaurant,1,0,-1.2829309,36.8187888,Atasi Cafe,bbox
5552467937,Central,restaurant,1,0,-1.282995,36.818748,Valley Coffee Shake Restaurant,bbox
5552492021,Central,restaurant,1,0,-1.2815761,36.822306,Highlands Restraunt,bbox
5552492027,Central,restaurant,1,0,-1.2850145,36.8239054,Highlands Corner House,bbox
5552499825,Central,restaurant,1,0,-1.284348,36.8226394,Thai Chi Restaurant,bbox
5552499826,Central,restaurant,1,0,-1.2843927,36.8229321,Thorn Tree Restaurant,bbox
5555072700,Central,restaurant,1,0,-1.2849159,36.8229876,Kapital Coffee House,bbox
5555072702,Central,restaurant,1,0,-1.2854639,36.8229584,Dormans Coffee,bbox
5555072703,Central,restaurant,1,0,-1.2856902,36.8227002,The Dancing Spoon Restaurant And Wine Bar,bbox
5555072705,Central,restaurant,1,0,-1.2852359,36.8231461,The Mug,bbox
5555072707,Central,restaurant,1,0,-1.2845119,36.8239186,Pepino's Pizza,bbox
5555072708,Central,restaurant,1,0,-1.2848203,36.8230469,Tanager Restaurant,bbox
5555072709,Central,restaurant,1,0,-1.2848704,36.8230221,Pasara Cafe & Bar Ltd,bbox
5555073721,Central,restaurant,1,0,-1.2838576,36.8232186,Cafe Sun Burner,bbox
5555073729,Central,restaurant,1,0,-1.2834015,36.8215751,Al Yusra Restaurant,bbox
5555073751,Central,restaurant,1,0,-1.2854022,36.8204425,Cafe Deli,bbox
5555073779,Central,restaurant,1,0,-1.2849373,36.8223302,Cafe Pronto,bbox
5555073807,Central,restaurant,1,0,-1.2858781,36.8218265,Milano Ice Cream,bbox
5555073808,Central,restaurant,1,0,-1.2862077,36.821611,Ankara Food Court,bbox
5555073816,Central,restaurant,1,0,-1.2861058,36.8214086,Petma Restaurant,bbox
5555073817,Central,restaurant,1,0,-1.2862522,36.821472,Cafe Helena,bbox
5555073820,Central,restaurant,1,0,-1.2864224,36.8201774,Antonio's Grill,bbox
5555073930,Central,restaurant,1,0,-1.2852874,36.8191294,Bakers Inn,bbox
5555073932,Central,restaurant,1,0,-1.2845703,36.8188731,Fiesta Restaurants,bbox
5555073933,Central,restaurant,1,0,-1.2845325,36.8193259,Gibsons Coffee,bbox
5555073943,Central,restaurant,1,0,-1.283925,36.8185509,Black Forest House,bbox
5555073946,Central,restaurant,1,0,-1.2844871,36.8192768,Artlantic cafe,bbox
5555073957,Central,restaurant,1,0,-1.2819606,36.8179432,Kowloon Garden Restaurant,bbox
5555074048,Central,restaurant,1,0,-1.2865373,36.8255259,Cafe Deli & Delicatessen 2.0,bbox
5555074052,Central,restaurant,1,0,-1.2867531,36.82592,Highlands Platinum,bbox
5555074079,Central,restaurant,1,0,-1.2882496,36.8233292,Tin Tin Restaurant Limited,bbox
5563459167,Central,restaurant,1,0,-1.2822475,36.8230753,Wa Ken Restaurant,bbox
5829975685,Central,restaurant,1,0,-1.2834993,36.8161028,RUE104,bbox
5918999668,Central,restaurant,1,0,-1.2843334,36.8237097,Hot Dishes,bbox
5924128087,Central,restaurant,1,0,-1.2842858,36.8192031,Ammara Africa,bbox
6105235685,Central,restaurant,1,0,-1.2859005,36.8203858,Hot dishes restaurant,bbox
6285776988,Central,restaurant,1,0,-1.282975,36.8184321,CJ’s Koinage Street,bbox
7235190685,Central,restaurant,1,0,-1.2829345,36.8214303,Kilimanjaro Jamia Kimathi Street,bbox
8148455478,Central,restaurant,1,0,-1.2864347,36.8204073,Hot dishes restaurant,bbox
8862539504,Central,restaurant,1,0,-1.2905558,36.8129869,PHQ Canteen,bbox
9047034258,Central,restaurant,1,0,-1.2780844,36.8298371,JJ hotel,bbox
9101385798,Central,restaurant,1,0,-1.2828974,36.8272847,Hot Dishes,bbox
9101385799,Central,restaurant,1,0,-1.2824712,36.8261647,Kristina,bbox
9404117193,Central,restaurant,1,0,-1.2774163,36.8154431,Mawimbi Seafood Restaurant,bbox
10676389460,Central,restaurant,1,0,-1.2807229,36.8223646,I+S,bbox
10994122586,Central,restaurant,1,0,-1.2797916,36.8175913,Arziki,bbox
12155264479,Central,restaurant,1,0,-1.2751621,36.8219505,Menya Ciaku Fish Bay,bbox
12155264484,Central,restaurant,1,0,-1.2752011,36.8220913,Spicy Butchery,bbox
12157907155,Central,restaurant,1,0,-1.2829216,36.8219237,Ranalo Foods,bbox
12160705302,Central,restaurant,1,0,-1.2819894,36.8228891,Pork & Go,bbox
12163869258,Central,restaurant,1,0,-1.2811124,36.8183133,Ka-Akwacha,bbox
12164911420,Central,restaurant,1,0,-1.2808437,36.8175485,Safari Restaurant,bbox
12165283401,Central,restaurant,1,0,-1.2834073,36.821645,Zaman Restaurant,bbox
12168049891,Central,restaurant,1,0,-1.2808279,36.8214483,Rendervous,bbox
12168600343,Central,restaurant,1,0,-1.2748875,36.8211853,Bahati Food,bbox
12180426164,Central,restaurant,1,0,-1.2755073,36.8137244,Boulevard,bbox
13161552926,Central,restaurant,1,0,-1.283391,36.8231875,Mokka City Cafe & Lounge,bbox
13700851901,Central,restaurant,1,0,-1.2840996,36.82473,Pizza Mojo,bbox
6768615260,Central,salon,2,0,-1.2754509,36.8230533,Blue Isle Salon,bbox
7677255881,Central,salon,2,0,-1.2827015,36.8273871,Face and Figure Beauty Solutions,bbox
762025979,Central,supermarket,1,0,-1.2816587,36.8169366,Carrefour,bbox
1419821932,Central,supermarket,1,0,-1.2817574,36.8183031,Nakumatt Lifestyle,bbox
1720711114,Central,supermarket,1,0,-1.2832546,36.8231612,Ebrahims Supermarket,bbox
1720982953,Central,supermarket,1,0,-1.2836855,36.8253214,QuickMart,bbox
1720982958,Central,supermarket,1,0,-1.2833536,36.8283646,Tuskys,bbox
5555074037,Central,supermarket,1,0,-1.2870826,36.8252547,Uchumi Supermarket,bbox
5555074071,Central,supermarket,1,0,-1.2872919,36.8269277,Karrymart Downtown Supermarket,bbox
5555074075,Central,supermarket,1,0,-1.2882631,36.8273494,Naivas Development House Moi Avenue,bbox
5871155377,Central,supermarket,1,0,-1.2847155,36.8303338,vspace.ke,bbox
6126721035,Central,supermarket,1,0,-1.2926791,36.8218813,Tuskys Supermarket,bbox
8164646791,Central,supermarket,1,0,-1.2824691,36.8159837,Naivas,bbox
8213846285,Central,supermarket,1,0,-1.2849108,36.8313768,QuickMart,bbox
8883032995,Central,supermarket,1,0,-1.2814534,36.8181534,Naivas Lifestyle,bbox
8883032996,Central,supermarket,1,0,-1.2855691,36.8278976,Naivas Ronald Ngala,bbox
8883032997,Central,supermarket,1,0,-1.2855912,36.82772,Tusky'S Magic Express,bbox
8883032998,Central,supermarket,1,0,-1.2822401,36.8237391,Eastmatt,bbox
10637141721,Central,supermarket,1,0,-1.288442,36.8267881,QuickMart Pioneer,bbox
10648806292,Central,supermarket,1,0,-1.2764323,36.8293997,Western supermarket,bbox
2405883335,Dandora,clothes,1,0,-1.2437696,36.891903,Down wast shop,bbox
2405883340,Dandora,clothes,1,0,-1.2407199,36.8982148,Mama akoth shop,bbox
2405883343,Dandora,clothes,1,0,-1.2423857,36.8930834,Nyando shop,bbox
2405883349,Dandora,clothes,1,0,-1.2407602,36.8945008,Tummy general shop,bbox
12244005198,Dandora,clothes,1,0,-1.2553637,36.8864832,Carol fashion and design,bbox
12244024007,Dandora,clothes,1,0,-1.2511863,36.8881776,Seventy seven,bbox
12886664088,Dandora,clothes,1,0,-1.2472846,36.9021341,Black Triek,bbox
2405885970,Dandora,hairdresser,1,0,-1.2479103,36.8862787,Classic Hair Salon,bbox
12243480909,Dandora,hairdresser,1,0,-1.2530181,36.8885035,Mung'etho kinyozi,bbox
12243480910,Dandora,hairdresser,1,0,-1.2527703,36.8888892,JJ haircuts,bbox
12243480911,Dandora,hairdresser,1,0,-1.251462,36.8878726,Bigie babaz,bbox
12244024005,Dandora,hairdresser,1,0,-1.253154,36.8883266,Joy beauty and cosmetics,bbox
12244024008,Dandora,hairdresser,1,0,-1.2519045,36.8881211,Githaiga barber shop,bbox
2405883336,Dandora,hardware,1,0,-1.2409886,36.8973503,Gravy hut,bbox
2405883339,Dandora,hardware,1,0,-1.2404486,36.8956677,Mali Mali,bbox
2405883351,Dandora,hardware,1,0,-1.2394503,36.8983038,Waumini,bbox
11891025180,Dandora,hardware,1,0,-1.2579934,36.9207617,Fineline Hardware,bbox
2405836270,Dandora,kiosk,2,0,-1.2381801,36.8969935,Mama dan's kiosk,bbox
2405836330,Dandora,kiosk,2,0,-1.2415534,36.8939461,Path Mack shop,bbox
2405883330,Dandora,kiosk,2,0,-1.2406472,36.8983783,Angela shop,bbox
2405883332,Dandora,kiosk,2,0,-1.2433066,36.8911616,Babadogo kiosk,bbox
2405883342,Dandora,kiosk,2,0,-1.2439218,36.8921382,New genesis shop,bbox
2405883350,Dandora,kiosk,2,0,-1.2409218,36.8977448,Wa mwangi,bbox
2405883352,Dandora,kiosk,2,0,-1.2418106,36.8936694,Yangas general shop,bbox
